date,price
"Feb 03, 2025",17800
"Feb 04, 2025",16850
"Feb 05, 2025",16600
"Feb 06, 2025",16530
"Feb 07, 2025",16100
"Feb 10, 2025",16440
"Feb 11, 2025",16620
"Feb 12, 2025",16560
"Feb 13, 2025",16790
"Feb 14, 2025",16890
